,road_id,lane_id,loc,is_junction
0,355,-1,"[144.990234375, 59.493350982666016, 0.0]",True
1,355,-1,"[145.490234375, 59.493289947509766, 0.0]",True
2,355,-1,"[145.990234375, 59.493228912353516, 0.0]",True
3,355,-1,"[146.490234375, 59.493167877197266, 0.0]",True
4,355,-1,"[146.990234375, 59.493106842041016, 0.0]",True
5,355,-1,"[147.490234375, 59.493045806884766, 0.0]",True
6,355,-1,"[147.990234375, 59.492984771728516, 0.0]",True
7,355,-1,"[148.490234375, 59.492923736572266, 0.0]",True
8,355,-1,"[148.990234375, 59.492862701416016, 0.0]",True
9,355,-1,"[149.490234375, 59.492801666259766, 0.0]",True
10,355,-1,"[149.990234375, 59.492740631103516, 0.0]",True
11,355,-1,"[150.490234375, 59.492679595947266, 0.0]",True
12,355,-1,"[150.990234375, 59.492618560791016, 0.0]",True
13,355,-1,"[151.490234375, 59.492557525634766, 0.0]",True
14,355,-1,"[151.990234375, 59.492496490478516, 0.0]",True
15,355,-1,"[152.490234375, 59.492435455322266, 0.0]",True
16,355,-1,"[152.990234375, 59.492374420166016, 0.0]",True
17,355,-1,"[153.490234375, 59.492313385009766, 0.0]",True
18,355,-1,"[153.990234375, 59.49225616455078, 0.0]",True
19,355,-1,"[154.490234375, 59.49219512939453, 0.0]",True
20,355,-1,"[154.990234375, 59.49213409423828, 0.0]",True
21,355,-1,"[155.490234375, 59.49207305908203, 0.0]",True
22,355,-1,"[155.990234375, 59.49201202392578, 0.0]",True
23,355,-1,"[156.490234375, 59.49195098876953, 0.0]",True
24,355,-1,"[156.990234375, 59.49188995361328, 0.0]",True
25,355,-1,"[157.490234375, 59.49182891845703, 0.0]",True
26,355,-1,"[157.990234375, 59.49176788330078, 0.0]",True
27,355,-1,"[158.490234375, 59.49170684814453, 0.0]",True
28,355,-1,"[158.990234375, 59.49164581298828, 0.0]",True
29,355,-1,"[159.490234375, 59.49158477783203, 0.0]",True
30,355,-1,"[159.990234375, 59.49152374267578, 0.0]",True
31,355,-1,"[160.490234375, 59.49146270751953, 0.0]",True
32,355,-1,"[160.990234375, 59.49140167236328, 0.0]",True
33,355,-1,"[161.490234375, 59.49134063720703, 0.0]",True
34,355,-1,"[161.990234375, 59.49127960205078, 0.0]",True
35,355,-1,"[162.490234375, 59.49121856689453, 0.0]",True
36,355,-1,"[162.990234375, 59.49115753173828, 0.0]",True
37,355,-1,"[163.490234375, 59.49109649658203, 0.0]",True
38,355,-1,"[163.990234375, 59.49103546142578, 0.0]",True
39,355,-1,"[164.490234375, 59.49097442626953, 0.0]",True
40,355,-1,"[164.990234375, 59.49091339111328, 0.0]",True
41,355,-1,"[165.490234375, 59.49085235595703, 0.0]",True
